player_name,player_id,league,season,team_id,role_group,minutes,age,xg_p90,xa_p90,goals_p90,shots_p90,key_passes_p90,progressive_passes_p90,dribbles_p90,tackles_won_p90,interceptions_p90,headers_won_p90,pressures_p90,possession_won_p90,possession_lost_p90,saves_p90,xg_prevented_p90,market_value,asking_price,wage,contract_months,owned
Example ST 1,example-1,Example League,2024/25,Club A,ST,900,20,0.219,0.045,0.248,2.078,0.66,1.455,0.746,0.146,0.089,0.957,5.271,0.318,1.07,0.002,0.0,9900000,10400000,36800,12,True
Example ST 2,example-2,Example League,2024/25,Club B,ST,1300,21,0.296,0.081,0.223,1.859,0.687,1.59,0.873,0.158,0.093,1.078,6.086,0.31,0.962,0.011,0.0,23180000,25040000,70000,18,False
Example ST 3,example-3,Example League,2024/25,Club C,ST,1700,22,0.379,0.093,0.261,2.375,0.704,1.905,1.041,0.204,0.126,1.164,6.774,0.357,1.17,0.001,0.0,17860000,19820000,56600,24,False
Example ST 4,example-4,Example League,2024/25,Club D,ST,2100,23,0.36,0.102,0.292,2.929,0.753,2.116,1.105,0.227,0.101,1.193,8.23,0.476,1.378,0.0,0.001,33050000,34700000,94600,30,False
Example ST 5,example-5,Example League,2024/25,Club E,ST,2500,24,0.377,0.115,0.368,2.977,0.878,2.386,1.105,0.205,0.119,1.425,8.593,0.439,1.572,0.003,0.001,19980000,21580000,62000,36,False
Example ST 6,example-6,Example League,2024/25,Club F,ST,2900,25,0.428,0.123,0.386,3.172,0.946,2.438,1.246,0.265,0.13,1.498,8.66,0.541,1.592,0.0,0.0,30240000,33570000,87600,42,False
Example AM 1,example-7,Example League,2024/25,Club A,AM,900,20,0.14,0.165,0.098,1.232,1.402,3.257,1.382,0.346,0.3,0.331,6.415,0.679,1.145,0.005,0.0,8250000,8660000,32600,12,True
Example AM 2,example-8,Example League,2024/25,Club B,AM,1300,21,0.173,0.189,0.124,1.514,1.69,3.547,1.597,0.433,0.303,0.312,7.035,0.677,1.301,0.003,0.006,19320000,20870000,60300,18,False
Example AM 3,example-9,Example League,2024/25,Club C,AM,1700,22,0.176,0.19,0.156,1.638,1.66,3.656,1.773,0.431,0.412,0.388,7.755,0.742,1.578,0.0,0.0,14880000,16520000,49200,24,False
Example AM 4,example-10,Example League,2024/25,Club D,AM,2100,23,0.159,0.233,0.169,1.78,1.875,4.334,1.86,0.513,0.437,0.446,8.338,0.717,1.655,0.005,0.0,27540000,28920000,80800,30,False
Example AM 5,example-11,Example League,2024/25,Club E,AM,2500,24,0.202,0.258,0.169,1.962,2.094,4.768,2.14,0.572,0.452,0.45,9.996,0.949,1.745,0.001,0.0,16650000,17980000,53600,36,False
Example AM 6,example-12,Example League,2024/25,Club F,AM,2900,25,0.235,0.279,0.16,1.891,2.196,5.215,2.445,0.666,0.519,0.561,10.981,1.007,1.939,0.0,0.0,25200000,27970000,75000,42,False
Example MC 1,example-13,Example League,2024/25,Club A,MC,900,20,0.064,0.103,0.054,0.574,1.083,5.02,0.571,0.774,0.767,0.449,8.514,1.155,0.916,0.003,0.0,6600000,6930000,28500,12,True
Example MC 2,example-14,Example League,2024/25,Club B,MC,1300,21,0.067,0.125,0.041,0.698,1.255,4.879,0.692,0.982,0.894,0.453,9.456,1.302,0.88,0.001,0.004,15460000,16690000,50600,18,False
Example MC 3,example-15,Example League,2024/25,Club C,MC,1700,22,0.072,0.14,0.06,0.864,1.189,5.882,0.697,0.949,0.909,0.613,10.774,1.639,1.118,0.003,0.0,11900000,13210000,41800,24,False
Example MC 4,example-16,Example League,2024/25,Club D,MC,2100,23,0.079,0.153,0.062,0.851,1.51,6.119,0.926,1.155,1.064,0.577,12.147,1.734,1.195,0.0,0.0,22030000,23130000,67100,30,False
Example MC 5,example-17,Example League,2024/25,Club E,MC,2500,24,0.109,0.146,0.078,0.983,1.791,7.403,0.962,1.255,1.119,0.712,12.839,1.748,1.452,0.002,0.0,13320000,14390000,45300,36,False
Example MC 6,example-18,Example League,2024/25,Club F,MC,2900,25,0.099,0.181,0.08,1.129,1.764,6.977,1.085,1.372,1.191,0.775,12.914,1.987,1.319,0.0,0.0,20160000,22380000,62400,42,False
